recording_id,song_title,artist,artist_id,musicbrainz_tags,target_genre,lrclib_artist,lrclib_title,lyrics,lyrics_found
fd294f4a-e02c-4855-a585-799c23d55dd5,The Waitress,Tech N9ne,dde3d9b1-0e44-48bc-b0c9-d739b3570000,"rap, gangsta rap, hardcore rap",Hip-Hop/Rap,Tech N9ne,The Waitress,"Hi, may I take your order?

Dwamn!
Hey, that's all I'ma say right now
I'm at a loss for words, girl, you, girl, gon' take that bow
You lookin... boy, my lady would hate this
If she knew that I was out with her but I'm trippin off the waitress

Woo shit! Who's this? Baby, why you do this?
I'm sittin here with another female and it's 'posed to be exclusive
Beauty, fully loaded booty hips and thighs
I want a raspberry lemonade, baby, and whatever yo name is on the side

You speak unique, beautiful teeth I just peeped
It's makin me weak to the point I can't even eat
Cause you give me butterflies, them butter thighs need to be publicized
A wonderful face and waist that's great and there's no mistake that I love the eyes
Never like them other guys, cause when I want it I'm on it
The way I'm watchin you feel uncomfortable, don't it?
But I'm thinkin you should be in movies and this you need to quit
Then suddenly under my table I got a kick

I'm with my girlie but I'm lookin at the waitress
I'm at a business meeting trippin off the waitress
Can't think of eatin, man, my girl will really hate this
I'm sittin here with her but starin at the waitress

And I like the way the waitress (work that, work that)
Come get your money, girl, and (work that, work that)
I really like the way you (work that, work that)
Can I get you on the floor? (Work that, work that)
The waitress got it goin on

Take my order anytime, I come here many times
A week so she can give me mine, baby girl is plenty fine
Business meeting, capital grin, was sippin when she caught my eye
When she came over to us I said, ""Can I get yo number on the fly?
Smell like no other, look like she strip undercover
Wish I could follow her home and just say thank you to her mother

Another interested brother who'd love to become your lover
Burn rubber to the spot to tell my dogs how much I dug ya
Outta here but I'm not gonna leave this place without gettin in yo face
I'm not a disgrace so I gotta see how you taste
And I move at a puma's pace
So baby please if you find the time to get up out the weeds

I wanna make you my squeeze cause these other chicks you supercede
I call her waitress and homie, I call him server
The waiter's a bloody murder, I never wanna hear no murmur no further
Cause she's bliss, I'm tryin to get in yo knicks
I want you so my order you can 86

I'm with my girlie but I'm lookin at the waitress
I'm at a business meeting trippin off the waitress
Can't think of eatin, man, my girl will really hate this
I'm sittin here with her but starin at the waitress

And I like the way the waitress (work that, work that)
Come get your money, girl, and (work that, work that)
I really like the way you (work that, work that)
Can I get you on the floor? (Work that, work that)
The waitress got it goin on

And don't be tippin her below 20 percent
She need plenty for rent, leave her with pennies, then see her vent
To get money's her purpose, you don't tip, go get burgers
Believe her's is for TIPS meaning Tuition Ensuring Prompt Service

I'm nervous cause I'm gawkin mom's curvage
I'm beyond flirtish, us hookin up we both concert it
Where you get that smell from? She would never tell one
But she told me this, she say me she liked me cause I'm well done
Now your girl lookin real, real stanky, ain't she?

Cause she know you lookin at the waitress thinkin hanky-panky
Her attitude is wonderful, even got the strength to thank me
Even though she a single parent breakin her back but ain't so cranky
I had to make her my girl, now she gon' eat with me
Southern booty, mane, I truly never need to flee
I'm stayin focused, the waitress got me posted
But dwamn, look at that booty on the hostess...

I'm with my girlie but I'm lookin at the waitress
I'm at a business meeting trippin off the waitress
Can't think of eatin, man, my girl will really hate this
I'm sittin here with her but starin at the waitress

And I like the way the waitress (work that, work that)
Come get your money, girl, and (work that, work that)
I really like the way you (work that, work that)
Can I get you on the floor? (Work that, work that)
The waitress got it goin on (work that, work that, work that, work that, work that, work that)",True
75ce86e0-5f60-4916-8e78-f1a23a71e945,Gunclaps,Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap,Three 6 Mafia,Gunclaps,"Chorus x3
Gunclaps, we hear the gunclaps
The rowdy gunclaps the bloody gunclaps

(Juicy J)
5 A-M in the mornin'
Nigga heard them tones pumpin' like a thousand fire crackers
Nigga gettin' it on
Peep out the window, I was solo flashin'in the streets
Caught by cops
I'm tell them bring some extra tape and plenty sheets
Right they ass chevy drove by bout' seventy shotguns
Loaded for your roller
Put em' straight to sleep
Hollow points hit my fuckin' window
Make you think your through
Like it's the forth of July
With them niggas spook
I wish the folks would hurry up
I cock my gun back with my thumb
Nigga rowdy rowdy like it's North Memphis, Vietnam
As I gotta check to take a look and then fired back
I realized I was out numbered
In a deadly trap

(Scarecrow)
Three 6 Mafia, Prophet Posse, Killa Kaze
With the shotties
Leave your chest cavity
Stoppin' at the autopsy
I slaughter
And I can't help but notice all your pain
When the monsters got that Clappin', Clappin', Clappin'
On them thangs man
We hear the gunshots
Nigga bang diggy dank
Got a shank full of thangs
And it is kind of insane
I Scarecrow with mystical styles
Niggas are getting buck wild
Look at my dirty fouls
Bodies are stacked up in piles
You wanna fuck with me player
First you must say a lil' prayer
Ask the nigga over there
Yeah, that be my preacher there
Niggas are all actin' shy
Grow up actin' now fight
Infamous buckin' all night
Burnin' em' after a light

Chorus x2

(Crunchy Blac)
Slip, slide come and take a ride
To my fuckin' stash pile
Nigga you can't hide
It's a must Crunchy got a tug
Stuff a nigga in my trunk
Told ya'll niggas what
Crunchy ain't no fuckin' whore
Get down on that floor
Bitch I want more (more)
Bitch now give me more
Give me chocolate chunk bitch, I bitch I kill you more
They pay, that pay that five
Now bitch I want some more
All I wanna feel
Is some motherfuckin' rain
Let it rain motherfucker, let it rain (gon' let it rain)
See you inside by the game that I spit
Never ever in your life
Can you ever get with this

(DJ Paul)
Hey yo kemosabe
I got hoes smokin' weed up in the lobby
Cocaine fills my body, like gotti
Hotty
Where the keys to room 2-10
I got thugs with price tage bout' to get in
We heard it's goin' down, tricks about 2 mil
Feel, the fuckin' Prophet Posse get ya killed
Nigga, we got 40 cals' to your face
Na'ad mean
Three 6 leave no fuckin' trace
It takes more gunshots for these boys to save ya
Me and Crunchy chunk ya' over like white with a razor
Several automatics in a Blazer
Before we bump you off
Give me that plate and the lazer

Chorus... till fade",True
a90b0c65-313f-45f0-8b82-0338064c9e94,What’s Next (outro),Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"rap, hardcore rap, southern rap",Hip-Hop/Rap,Three 6 Mafia,What’s Next (Outro),"Yeah, once again it's on niggas
The new shit, you know what I'm sayin'
The new movie, Choices
Comin' soon
The movie Choices will be out

Before you know it
In the late part of the summer or summer
And the soundtrack, you know what I'm sayin' nigga

The soundtrack I might bring out a little earlier
'Cause that motherfucker gon' be bumpin'
But it'll be like the end of the summer too
You know what I'm sayin'?
Yeah

And uh, get that Hypnotize Camp Posse
In stores now
Featurin' ass and titties

Ass and titties
Ass and titties
It's in stores right now, you know what I'm sayin'
The booty bitches
Project Pat gettin' green balls

We be on some twanky-twankies
That's in stores now
In stores now
You know what I'm sayin'?

And the Gangsta Boo album will be comin' out
Say three months after this motherfucker
So whenever this one finally come out
It'll be three months after it
Yes sir
And uh, the Lil Chad album will probably be like
Two months after it
Before you know it

And uh, T-Roc
Comin' soon

T-Roc will be out November 2000
Roc-A-Fella
Niggas like, ""Shit!""
Straight out of ATL
2000, ATL's finest, you know what I'm sayin'?
College Park represented

And um, the Koopsta nigga
The Devil's Playground in stores right now
The Project Pat Underground album, his first joint
You gotta get it when he was really rough
Straight after when he first got out the pen
Yeah

This joint, it'll be comin' out soon
Probably in a month or so, you know what I'm sayin'?
You know, whatever

2000 Sewed up
Hypnotize Minds motherfuckin' status shit is ridiculous
To the end
We doin' this motherfuckin' shit
Three 6 Mafia for life
Yes sir

The motherfuckin' album you been waitin' on

Turn it over, listen to this motherfucker again
Over and over and over and over
And again, get high
Over again
Snort you some more
Whatever
Sip you some more
Yeah

Drink you some more
Get high as a fuckin' fool
Yes sir

OD off this album, bitch
Yeah, and stay away from that dog food
Mafia for life, biatch",True
7c594118-e2da-4c0b-af31-e882989a2df1,Just Like Us,Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"rap, hardcore rap, southern rap",Hip-Hop/Rap,Three 6 Mafia,Just Like Us,"Yeah, run bitch. Run hoe! Ya nice motherfuckas!
Y'all jealous ass bitches!
You know what I'ma call y'all? Some Jello niggas.
'cause y'all jealous of us, bitch.
Every motherfucker in our camp ridin clean, nigga.
Y'all know the motherfuckin score.
And this one right here is dedicated to you [censor beep].
It's dedicated to you, nigga

They wanna dress like, wanna sound like, wanna be like
Ride like, get high like, make cheese like
The motherfuckin Three 6, bitch you got a problem wit em?
The motherfuckin Three 6, ho you got a problem wit em?

I'm from the part of Tennessee called SPV, Spray Pesty Varments
Catch a busta boy, I beat em; blow em up outta his garments
Punk ass niggas be tryin ta stick a light up under me, like some ornaments
Don't make me grab the case that's full of the weapons and heavy compartments
Bitch nigga killin' me, muste be eatin' some porridge and got some courage
Punk motherfucker don't make me go get the damn Uzi up outta the storage
Bitches, bloody Satan waiting at hell gates and get (?)
Armageddon soldiers comin' to (?)

You trying to be like me, you can't be like me
It's hard ta be me, like them stunts on TV, g
You see me, hustlin, workin my muscle-in
Puttin my 2 cents where it can be trusted-n
You musta been a silly fool
Thinkin you could wear my shoes, damn fool
I walked a mile, I hauked em down
I understand now, why everybody don't wanna frown

They wanna dress like, wanna sound like, wanna be like
Ride like, get high like, make cheese like
The motherfuckin Three 6, bitch you got a problem wit em?
The motherfuckin Three 6, ho you got a problem wit em?
They wanna dress like, wanna sound like, wanna be like
Ride like, get high like, make cheese like
The motherfuckin Three 6, bitch you got a problem wit em?
The motherfuckin Three 6, ho you got a problem wit em?

1 thousand: Your kid kidnapped and fucked in the mouth
2 G's: Wife never seen again, but nothin to brag about
3 thousand: Car blown up, house burnt to the ground
4 G's: Run up in ya weak ass show, lettin off rounds
5 thousand: Best friend found naked and decapitated
6 G's: Yo broke ass barried alive cuz yo ass hated
7 G's: He ain't even worth it, I'll kill that nigga myself, dead
Catch em in tha haven put somethin hot up in his head

I'm real from the jump (junt)
Never was a punk (punk)
North Memphis bound bitch, buck ass hell and crunk (crunk)
You might catch me deep (deep)
On your fuckin street (street)
Buckin wit the tech-9, sweep you off yo feet (feet)
Drankin on that liquour (liquor)
Chillin wit my niggas (niggas)
Hangin on the corner, wit a fuckin rusty pistol (pistol)
Step up to me ho (ho)
When you on that blow (blow)
I'mma (gunshots: pop pop pop, pop) till you hit tha flo, bitch

They wanna dress like, wanna sound like, wanna be like
Ride like, get high like, make cheese like
The motherfuckin Three 6, bitch you got a problem wit em?
The motherfuckin Three 6, ho you got a problem wit em?
They wanna dress like, wanna sound like, wanna be like
Ride like, get high like, make cheese like
The motherfuckin Three 6, bitch you got a problem wit em?
The motherfuckin Three 6, ho you got a problem wit em?

Ahhhhh!
Please don't test the wrist or steel this
Waitin for she tell, pop, every style mystic
Pimp shit, hits never miss those red
Settin you a miss, when I spray the AK
Plus I flex-a hella gay, will you catch a boy?
Ever since a boy, always had a black toy
So we ain't goin out, no punk, I'm knockin out y'all
Dead body parts all froze in my trunk

Well all them hoes that used to be down with me
I signed a deal, made some money, now you bitches downin me?
Bitches tryin ta blast at me
Or am I dreamin the motherfuckers be after me?
Why you tryin ta be like me? You labelled as a wanna-be
You ghetto hoes, you need to read up on this Gangsta Boo
Cuz you might find a tip, bitch, that can help you
I'm a down chick
Niggas be wantin ta crown chick
Stay around chick
Whenever, however, it's goin down, bitch

They wanna dress like, wanna sound like, wanna be like
Ride like, get high like, make cheese like
The motherfuckin Three 6, bitch you got a problem wit em?
The motherfuckin Three 6, ho you got a problem wit em?
They wanna dress like, wanna sound like, wanna be like
Ride like, get high like, make cheese like
The motherfuckin Three 6, bitch you got a problem wit em?
The motherfuckin Three 6, ho you got a problem wit em?",True
47cdf191-20b7-492a-841d-55c3a7bf1f89,I Ain’t Cha Friend,Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap,Three 6 Mafia,I Ain’t Cha Friend,"-Laughter-
Yeah, ya'll thought that underground shit
Wouldn't gon' work in ya
Yeah
For the wages of sin is death
For the gift of god is eternal life
Through Jesus Christ our lord
Roman 6-23 nigga
Read it and weep, biatch

(Koopsta Knicca)
Hit a man bustin' up in my door
So I grab my 44
Now them bustas on the floor
Covered up by pillows
Oh no
I'm lookin' for them trizicks
Tryin' to put a group up in they clizick
I'm comin' up quick
I'm takin' no shots bustin' these caps off in these bitches
So why you wanna mess with this
So why you wanna take off this piece
Fool I'm bad to the bone, jone, chrome tech (?) fatality
You'll be fled
I'll be glad
When I make you hit that grass
I ain't showin' no mercy
God damn it I'm bustin' that ass
I'm havin' cisions of flesh (?) like that roozer tech
That mess in my head
If the constantly teachin' this evil shit
You hear some laughin' whose that in the window gaspin'
Now if you feel me tell me whose that creepin' for your head

(Gangsta Boo)
This goes out to all of you suckas
Includin' you crossers
Includin' you bustas
This shit is so fucked up
I can't even trust ya
This lady is tried of you motherfuckers
I'm bumpin' so hard
It's like oh my god
Gangsta Boo is rippin' the mic all apart
If your ass wasn't so full of that fart
Never would you have tasted me from the start
I'm trying to tell you hoe
Let me tell you bitch
You ain't my fuckin' friend
Prophet Entertainment member known as Boo
Had to tell your ass time and time again
Ride with my click
Bitch Triple 6
Is all I need plus my weed and the n-i-n-e
To keep you frilly hoes off of me
Come into my face
With that pimpin' ass shit
Watch you see this gangsta bitch get scandolous
You friendly ass hoes I scratch off my list
I don't need you
Don't want you bitch

(Crunchy Blac)
Friends like foes in these hoes
Keep on talkin' that shit
Actin' like they bad as fuck
But they ain' really talkin' bout' shit
Keep on dissin' this click
And we gon' hurt one of you tricks
Put your body in a ditch
Or dig a grave for that shit
Don't you ask who like it
Crunchy Blac did it bitch
Keep on talkin' all that noise
And I'ma get big like big business

Chorus x4
I have to tell these niggas time and time again
Bitch I ain't your fuckin' friend
I'll do your ass in

(DJ Paul)
Smiles can be deceivin'
Even if it's your friends
And hoes that know we can't be even Steven
Should not believe in
Too late one of them slip it's my foes
You already got my glock to the back of your head
Prayers already said
Done consider yourself dead
Your family and friends might be sayin' that I crossed you out
But nigga you was fake from the beginning
So I had to toss you out
Friend I'm no more
I kill all you foes
Step in my trunk
And I give it to a stroll 40 mag to yo back
The hammer release
And leave your chest with holes
Fall in the club
With that buck ass shit
ya want da mike then ima slap ya wit da mike bitch
u couldn't rock it wit a test tube and pot
It's kind of hard
you can't beat us
And you can't join us
Cause we ain't gonna stop if you don't stop

(Scarecrow)
Some of the superior astronomical bends
From that of my mystical dreams
Of the many scenes
Mighty, manipulative, mercilous, multiple murderers
Sit back in dangerous
Hittin' and strippin'
And critical injury
Misery, seriously witness to the tremory
Trajedy, agany, infamy, agany brutal mentality
Assassatain
My voodoo tribe
If you don't want to be fried
Put on a feary disguise
Lord Infamous takn' no prisoners
Forget the begging, pleading, and the cries
Your reservation revalation
A satanic nation
Has be prophesized
I can look in your eyes and tell that there is fear
From the eternal burning of each of your lies
Flights of headlights
Black clothes and limos
Another negro startin' to decompose
From his casket the Scarecrow shall place a bloody black rose
Who knows that hate
That goes behind closed doors
With corpses froze in six foot holes
Wicked throws
Evil flows and torturing of foes

Chorus x4

Yeah, I ain't ya fuckin' friend
You do your ass in nigga
(Laughter)
Three 6 mafia comin' at your ass for the 9-7 bitch
Yeah
Watch your back niggas
You know who you are motherfucker
That brown shit would (?)
(Laughter)",True
cf6f7daf-0d4f-4157-b32b-3bbc5dd60377,3–6 in the Morning,Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap,Three 6 Mafia,3-6 in the Morning,"(Scarecrow)
6 in tha mornin' police kick in my door
Slipped on my lugz
Cuz these thugs out the back yo
Jumped the back gate
Cranked the Chevy
Then I race
Popped in the tape
A motherfuckin' Three 6 Mafia tape
I'm crunked off the bump
Pumpin' through my backseat
Speedin' hit the weed
Though the end of the streets of Memphis Tennesee
Got my stacks and some bags sittin' in the stash spot
Tatooes on my legs and a hot 40 glock
They got the hard on for the Infamous nigga
Call me Scarecrow
Used slangin' man, but I don't do that no more
I'm feelin' like I'm the most wanted
Every cop is an opponent
In the dash
On my ass, on the cherry buck flash
And I'm real
Man I got to get the fuck out of here

I had to ditch the Chevy
Callin' my mafia niggas to scooped me up
The blocks are crawlin' with cops
I can't go down, them slugs bust
I'm runnin' through yards and shit
Tryin' to dodge them tricks
I'm a movin' target
I spotted my nigga out there
On the real, gonna rde with out no fly shit
He didn't hesistate, we climbed up out my side of town
I told him bout' the drama in the ride and how it went down
I got a lay low cool (?) before I get back in it
Anti-peace and po-police
I beat them with glocks back to the street
I can't get caught, cause the new law say in it ""ain't no deals""
I would decease these devil police, therefore I do twenty years
Every nigga and grill they drop a dime to papers
I gotta pull a quick capa before I catch the vapors

12 a-m the next day
Gotta bank the seas
Gotta preacher please (?) throw in the keys
Down to my nigga
Got the passport to get my overseas
Under the palm trees
But you know me a quarter key
But my pan was injured
The silent alarm was triggered
I heard a cop say come out with fuckin' hands up
Nigga now I got to show my Prophet da posseness
My only way out was to take me some hostages
They keep askin' me over and over for demands
I told them back up
Or she got brains on her pants
The gun was to her head, I told them don't make me shoot
But little did I know they had a sniper on the roof",True
34a6dbc2-6961-42b8-a705-769eaf0944ce,Tear da Club Up ’97,Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap,Three 6 Mafia,Tear da Club Up ’97,"(Freeze, motherfucker)
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
This for all you playa haters who be talkin' that (ha ha)
The Three 6 show no love, put some hurt on a trick
I'm bustin' through the crowd, wild, with my hand on a cannon
Be like quick to put two up in ya like who mana standin'
I be the last man, blast man
If you think you fast, man, headlines
Three left 'em up in a cast, man
When I look into your eyes I see a coward
Face to face I hit ya
Three 6 Mafia'd rather die to hit ya
Lord and here comes the two to the three and four
Three 6 Mafia I want ya to wreck it all over the club floor
Blowin' and throwin' your sets in the air
Ya bumpin' them tables and chests everywhere
Trampled over by the macs and the playas
You standin' there actin' like you wonder where
And I ain't sayin' we the hardest
Just say you can't rock it like Three 6 Mafia can
All up in a trance in the Prophecy van
We gonna tear the club up, get it bucked 'til it don't stand
And now I know that you are feelin' me
Give every breath until the fullest capabilities
And welcome to the team
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
We tearin' the club up, gettin' buck
Haters try to call it rough
They better call security, bring them straight jackets and handcuffs
Ain't takin' it, ain't takin' it
The clutches I be breakin' it
And whoopin' all they bosses and tossin' them to the floor, bricks
Going through the window, got that thing at your temple
When it bust, in heat we trust, and we ain't talkin' bout bustin' pimples
Haters can't get with the Mafia click, them fools ain't buck enough
We gonna get the dynamite trick, and blow the club up
Crazy lady comin' at you, you can't fade me trick
I bet you, bet your bottom dollar make you holla
When my soldiers get ya (get ya), I don't like that violence stuff
But I believe in gettin' buck
If you with me, let me see you tear the, tear the club up
Mafia, Mafi-Mafia, won't stop with it though
Hypnotizing minds, we got you blind and you can't hear me though
Come and get it while you can, trick, before it's all gone
Goin' once, goin' twice, oh my God it just went gone
Oh, oh, oh, oh, oh, oh, oh, get buck, get wild
Let's tear this house right down
Let's tear the club up thugs
Let's do that stuff right now
No disrespect to the clubs, don't want none of that
But you got the Three 6 Mafia up in your house and
And we came to break the law, tear the club up
Ashes to ashes no dust to dust
And you can't trust Three 6 Mafia when we tearin' that club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Lost and be hypnotize, I don't think they high enough
See I thought I told you to get buck and tear the club up
Do it like a lunatic since you down with the prophet clique
Now can I flex it, kick it tell me can I kick it, man?
Since uh, inside there thump, get hypnotized
Let's start a riot in the club, let's get wild tonight
One little, two little, three Triple 6 members
Four little, five little, six Triple 6 members
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up",True
4f31dde6-073e-4453-901f-ec3ed2f77a94,Land of the Lost,Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap,,,,False
67cf78fc-ecae-4416-adb2-e0db8e4da0fe,Watcha Do,Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap,Three 6 Mafia,Watcha Do,"Ah yeah, these hoes always
Talkin' bout' all the shit they got
([unverified])
DKNY and I'ma tell you
What they do to get it, bitch

Watcha do? Watcha do?
Watcha do? Watcha do?
Watcha do? Watcha do?
Watcha do? Watcha do?

Watcha do? Watcha do?
Watcha do? Watcha do?
Watcha do? Watcha do?
Watcha do? Watcha do?

Bitch don't play dumb
Stick out your tongue
And let me take a plunge
For plenty you don't have
To suck your thumb
I got yum-yum

At night you have nice dreams
'Bout spices and ice cream
You look kind of fiesty
Your lips they entice me

Don't fight it, don't try
To front like you don't like it
I can tell you get excited
I'm gon' spank it

Put your head up under the blanket
It's the tightest
A Mafia, so play it to the Triple 6 to the tre'
Until tonight Lord Infamous is on the entree

You niggas be killin' me
Say you'll never do me
But still you do it
Every time I turn around
You punk is in the booty

Is it hard to pick em' out
Hell na, I'm on the top of that
All real hoes know
A nigga that lick on the cat, that's a fact

Niggas be one of the main ones doin' it
Come and eat a little punk ass nigga
Fuck screwin' it, little Peter Pipter
These playas for the pussy eaters
Got you rock hard after my nut you's a dick beater

Watcha do? Watcha do?
Watcha do? Watcha do?
Watcha do? Watcha do?
Watcha do? Watcha do?

Watcha do? Watcha do?
Watcha do? Watcha do?
Watcha do? Watcha do?
Watcha do? Watcha do?

Slob on my knob
Like corn on the cob
Check in with me
And do your job

Lay on the bed
And give me head
Don't have to ask
Don't have to beg

Juicy is my name
Sex is my game
Let's call the boys
Let's run a train

First find a mate
Second find a place
Third find a bag
To hide the hoe face

It's bout 2-0-9, I'm ridin' Viper
Tryin' to find somethin' freaky
'Cause I think it's about that time

Me and my dogs
It's not about two balls
Now I need a big mouth
For a dick and two balls

It's Paul, askin' with ya
Take face Willy
165 pound, skinny nigga, beer belly

I'm bout' to take her to get it tight
From all of ya'll
No paper chasin' I'm in the ocean
Tryin' to catch some jaws

These bitches got me goin'
The feelin' of a warm mouth
Man I tell you 'bout these hoes
Chewin' in the South, it's on

Once I get it alone, I bone
A whole deep along
But that's another song
We on the subject of these hoes
And they suckin' dick

Don't frown hoes
You the main ones don' it
Crunchy Blac up in the bitch
I tell the truth dog
All these hoes goin'
Don't let 'em foll y'all

Yo, this is Dj Spanish Fly
Live at the shake joint
And they shake the tooshie, watcha do?
Three 6 Mafia a worrr

See I be swanin' at a bitch
Like a nigga tryin' to hit a pinata
Ten niggas dicks
Up in your motherfuckin' stomach
Came across a dick

They got you grippin' up on your head
Buckin' on south spreadin' pussy, fool it farted
Men, plaster fallin' up off the wass
While I'm fuckin' her like a dog
She constantly lickin' on my balls

All up on my dick, and on my nuts
It's just the best I be rat tat tat tat tat
Had to watch how quickly that bitch react
Like a nigga tryin' to hit a pa",True
1bf3b65f-bd90-4056-97e0-0ab187957f7c,Kontostand,Ufo361,80e8e55c-6e9b-470f-844b-48e618fb6e56,trap,Hip-Hop/Rap,UFO361,Kontostand,"Frag meine Leute, bin immer noch für alle da
Jeder, der mich kennt, weiß, dass ich acker', ja, seit Jahren
Kämpfe, ja, ich kämpfe, als wäre ich Soldat
All die Hunde, die Ratten und Schlangen, ich lasse sie hinter mir
Auf der Autobahn, gebe jetzt Gas, ich lasse sie hinter mir
Ihr wisst Bescheid, ja, ja
Das Einzige, was sich verändert hat, Bro, ist mein Kontostand
Das Einzige, was sich verändert hat, Bro, ist mein Kontostand, ja
Das Einzige, was sich verändert hat, Bro, ist mein Kontostand, ja
All die Hunde, die Ratten und Schlangen, ich lasse sie hinter mir
Auf der Autobahn, gebe jetzt Gas, ich lasse sie hinter mir
Frag meine Hood, ich bin immer noch da seit Jahren
Sie haten Erfolg, denn sie können Erfolg nicht ertragen, hm-ja
Die Bitches, sie kleben am Arsch und tun so, als würden sie mich kennen, ja
Ja, die Bitches wollen, dass ich sie bang', ja
Denn ich fahre im Porsche Cayenne, ja
Ich bin immer noch, immer noch Gang, ja
Lebe immer noch für den Moment, ja
Zu viel Drogen, ja, Kurt Cobain, ja
Zu viel Stress, nein, ich kann nicht mehr pennen, ja
Ihr habt keinen Rückgrat, ihr Ratten, ja
Bewegen sich hungernd im Schatten
Kopieren jetzt das, was ich mache
Verkauft eure Seele, aber keine Platten, ja
Ich lasse mich von dem Bösen nicht mehr leiten, nein
Stay High, wir sind immer noch die Gleichen, ja
Das Einzige, was sich verändert hat, Bro, ist mein Kontostand
Das Einzige, was sich verändert hat, Bro, ist mein Kontostand, ja
Das Einzige, was sich verändert hat, Bro, ist mein Kontostand, ja
All die Hunde, die Ratten und Schlangen, ich lasse sie hinter mir
Auf der Autobahn, gebe jetzt Gas, ich lasse sie hinter mir
All die Stricher sind wieder am Neiden
Weil sie sehen, was wir essen, ja
Weil sie sehen, was wir trinken und wie wir uns kleiden, ja
Stay High, Palm Angels
Ja, wir ackern nur, anstatt zu haten
Zu viel, ja, zu viel Kohle auf der Bank, ja
Glaub mir, es dauert nicht lang, ja
All die Ratten und Schlangen, ja
Schon sieht man euch alle zusammen, ja
Ich dachte, ihr wärt nicht so dumm
Lass' euch nicht mehr an mich ran, ja
Ja, sie machen sich krumm, ja
Wie der Glöckner von Notre-Dame, ja
Ich lasse mich von dem Bösen nicht mehr leiten, nein
Stay High, wir sind immer noch die Gleichen, ja
Das Einzige, was sich verändert hat, Bro, ist mein Kontostand
Das Einzige, was sich verändert hat, Bro, ist mein Kontostand, ja
Das Einzige, was sich verändert hat, Bro, ist mein Kontostand, ja
All die Hunde, die Ratten und Schlangen, ich lasse sie hinter mir
Auf der Autobahn, gebe jetzt Gas, ich lasse sie hinter mir",True
