recording_id,song_title,artist,artist_id,musicbrainz_tags,target_genre
18056123-8457-4ea0-8e2e-eee530385fec,Back Pack,Krizz Kaliko,eacc6d9c-199e-45fb-960b-e21fa503f82b,"rap, underground rap, midwest rap",Hip-Hop/Rap
62bcc031-6faa-42dc-8ee6-3cc10d504a54,Choir Boy,Krizz Kaliko,eacc6d9c-199e-45fb-960b-e21fa503f82b,"rap, underground rap, midwest rap",Hip-Hop/Rap
96274c33-c8a7-4165-9f98-db636699429e,Chip on My Shoulder,Krizz Kaliko,eacc6d9c-199e-45fb-960b-e21fa503f82b,"rap, underground rap, midwest rap",Hip-Hop/Rap
d3fdb889-4822-4a60-bc36-ee422ef57452,Step Two,LAXX,a3644f24-7b82-46eb-ac96-59b33f3c86b1,"dubstep, trap, trap [edm]",Hip-Hop/Rap
81828601-8675-47c2-98ed-16ec2811a578,The Limit,LAXX,a3644f24-7b82-46eb-ac96-59b33f3c86b1,"trap, trap [edm]",Hip-Hop/Rap
428b3b22-de9e-4889-8bc0-a05292d74c7f,Gold Plated,LAXX,a3644f24-7b82-46eb-ac96-59b33f3c86b1,"trap, trap [edm]",Hip-Hop/Rap
6651b265-e59c-4c5d-ae25-a9be7beeb25b,The Unknown,LAXX,a3644f24-7b82-46eb-ac96-59b33f3c86b1,"trap, trap [edm]",Hip-Hop/Rap
b02f44ef-2492-4c74-8c1a-2718c4af507e,Brainbug,LAXX,a3644f24-7b82-46eb-ac96-59b33f3c86b1,"trap, trap [edm]",Hip-Hop/Rap
a7a6b5ea-1fb5-48cc-a341-33530e964b65,Die for You,Lil Wayne,ac9a487a-d9d2-4f27-bb23-0f4686488345,"rap, southern rap, rap-rock",Hip-Hop/Rap
c2523847-fa9e-44ff-8986-8f6b0db6c6c6,Anything,Lil Wayne,ac9a487a-d9d2-4f27-bb23-0f4686488345,gangsta rap,Hip-Hop/Rap
71ca26d3-777a-4a43-b6a4-25503c39777b,I’m a Mothafuckin Menace,Lil Wayne,ac9a487a-d9d2-4f27-bb23-0f4686488345,gangsta rap,Hip-Hop/Rap
bc24485e-2edf-4cb2-a9a4-1fd839986724,"Pussy, Money, Weed",Lil Wayne,ac9a487a-d9d2-4f27-bb23-0f4686488345,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap
3185c0d6-b5ec-4409-b7a4-e61655b84892,Shorty Bounce,Lil Wayne,ac9a487a-d9d2-4f27-bb23-0f4686488345,"hip-hop, hip hop",Hip-Hop/Rap
017eeae1-fb4a-45e7-a849-dfb85df34ad9,Da Da Da,Lil Wayne,ac9a487a-d9d2-4f27-bb23-0f4686488345,"rap, southern rap, rap-rock",Hip-Hop/Rap
2d06cc71-441f-4ca5-bfdd-bdb27c949d2a,On Fire,Lil Wayne,ac9a487a-d9d2-4f27-bb23-0f4686488345,"rap, southern rap, rap-rock",Hip-Hop/Rap
9e02a58a-725a-4a62-9882-4685beb0d24d,Back on My Grizzy,Lil Wayne,ac9a487a-d9d2-4f27-bb23-0f4686488345,"hip-hop, hip hop, rap hip hop",Hip-Hop/Rap
ed125838-65e5-4cbb-b634-95609cee985a,Send Ya to Hell,Lloyd Banks,8a6ccf62-b8fa-46d7-87df-f2dd14e6280d,gangsta rap,Hip-Hop/Rap
de553ee2-b0c9-43be-a680-404b25aa139d,What Goes Around,Lloyd Banks,8a6ccf62-b8fa-46d7-87df-f2dd14e6280d,gangsta rap,Hip-Hop/Rap
e3b58be7-a744-488f-a4ba-17f3cb025d19,Motherfuckin’ Star,Lloyd Banks,8a6ccf62-b8fa-46d7-87df-f2dd14e6280d,gangsta rap,Hip-Hop/Rap
fe9c64ac-0967-4db3-9025-ecb697799c81,Playboy,Lloyd Banks,8a6ccf62-b8fa-46d7-87df-f2dd14e6280d,"rap, gangsta rap, hardcore rap",Hip-Hop/Rap
f83a2cc2-f4ac-41c9-b227-dafed607521d,Die One Day,Lloyd Banks,8a6ccf62-b8fa-46d7-87df-f2dd14e6280d,"rap, gangsta rap, hardcore rap",Hip-Hop/Rap
09a3b472-7d4c-4496-b6a6-1c8be8f70caa,South Side Story,Lloyd Banks,8a6ccf62-b8fa-46d7-87df-f2dd14e6280d,gangsta rap,Hip-Hop/Rap
48eafece-282f-496e-9a80-93cebb5be8b6,Could It Be,Luke,b997f5fa-a728-407f-ba2d-4c43c7d883fd,"rap, dirty rap, party rap",Hip-Hop/Rap
b9c23933-4dbc-4212-ab8a-2ca2b48063a2,Holla,Luke,b997f5fa-a728-407f-ba2d-4c43c7d883fd,"rap, dirty rap, party rap",Hip-Hop/Rap
b0cefa0d-0a62-4dea-9bbc-f939943ea6b8,B-Otch,Luke,b997f5fa-a728-407f-ba2d-4c43c7d883fd,"rap, dirty rap, party rap",Hip-Hop/Rap
fa28d034-4ef3-48fd-970e-ee2ede9d5460,Lollipop,Luke,b997f5fa-a728-407f-ba2d-4c43c7d883fd,"rap, dirty rap, party rap",Hip-Hop/Rap
f66e9934-7c95-4b9e-929f-4e0e5f15c345,Roll Wit Luke,Luke,b997f5fa-a728-407f-ba2d-4c43c7d883fd,"rap, dirty rap, party rap",Hip-Hop/Rap
d5d9ae44-3707-4999-9a67-b2323d73c954,If It Wasn’t 4 Us,Luke,b997f5fa-a728-407f-ba2d-4c43c7d883fd,"rap, dirty rap, party rap",Hip-Hop/Rap
00464905-d8a1-4a1c-9cfc-5d11abb5d7c7,Eat the Pussy,Luke,b997f5fa-a728-407f-ba2d-4c43c7d883fd,"rap, dirty rap, party rap",Hip-Hop/Rap
d09ed368-47c7-4653-a0c7-e11a628fc6db,Hoes,Luke,b997f5fa-a728-407f-ba2d-4c43c7d883fd,"rap, dirty rap, party rap",Hip-Hop/Rap
48774173-f6fc-41d2-848e-edde78ab7137,Nothin' 2 Lose,M.O.P.,dbe35fab-1b3a-469b-87f0-6a54ef8de3c4,gangsta rap,Hip-Hop/Rap
a6e83e6f-1a96-4cc4-9582-843cd3896cc1,Dedication,M.O.P.,dbe35fab-1b3a-469b-87f0-6a54ef8de3c4,gangsta rap,Hip-Hop/Rap
6ca717a1-3151-4060-acef-9b76b0381649,Salute,M.O.P.,dbe35fab-1b3a-469b-87f0-6a54ef8de3c4,gangsta rap,Hip-Hop/Rap
2c92c33d-1396-4ceb-801d-2a4cea85457c,Intro,M.O.P.,dbe35fab-1b3a-469b-87f0-6a54ef8de3c4,gangsta rap,Hip-Hop/Rap
81939743-c971-4846-9e5f-cbdf021b224c,Brownsville,M.O.P.,dbe35fab-1b3a-469b-87f0-6a54ef8de3c4,gangsta rap,Hip-Hop/Rap
73468b7a-da0e-479a-9a8f-18b6a399646f,Revolution,M.O.P.,dbe35fab-1b3a-469b-87f0-6a54ef8de3c4,gangsta rap,Hip-Hop/Rap
696c45fb-d551-4eac-8038-1d6049aa03d3,Lifestyles of a Ghetto Child,M.O.P.,dbe35fab-1b3a-469b-87f0-6a54ef8de3c4,gangsta rap,Hip-Hop/Rap
e092b4c6-71b5-4722-9f6a-7bd1f01e56f8,Weekly Wage,Mac Lethal,a3c7ec74-66e2-4f19-b651-5855d7eeae75,"hip hop, gangsta rap",Hip-Hop/Rap
501d6cce-5f7e-45dd-b0dc-e775962918e1,The Watchmaker Theory,Mac Lethal,a3c7ec74-66e2-4f19-b651-5855d7eeae75,"hip hop, gangsta rap",Hip-Hop/Rap
bc8580c2-8620-4dc4-94ce-8352f302dd83,Sleepless & Senseless,Mac Lethal,a3c7ec74-66e2-4f19-b651-5855d7eeae75,"hip hop, gangsta rap",Hip-Hop/Rap
f3cc5a50-6a55-453a-8195-1b14ea38d9f8,Day by Day,Mac Lethal,a3c7ec74-66e2-4f19-b651-5855d7eeae75,"hip hop, gangsta rap",Hip-Hop/Rap
a3962548-ec35-4a20-bc1f-6f4c57820ea4,Weed & Coffee,Mac Lethal,a3c7ec74-66e2-4f19-b651-5855d7eeae75,"hip hop, gangsta rap",Hip-Hop/Rap
b53a64b3-cc70-41e4-bbf4-37d2629e6036,Twisted,Mac Lethal,a3c7ec74-66e2-4f19-b651-5855d7eeae75,"hip hop, gangsta rap",Hip-Hop/Rap
0569c1d6-9f0f-4b23-8a31-2a46673312a5,Til the Casket Drops,Mac Lethal,a3c7ec74-66e2-4f19-b651-5855d7eeae75,"hip hop, gangsta rap",Hip-Hop/Rap
c705348b-2c03-4ef9-80d8-71b1a0e8c4ac,Missy’s Finale,Missy Misdemeanor Elliott,a0b8cb9e-7532-45fe-a74c-30e7c4009a39,"hip-hop, hip hop, hip hop music",Hip-Hop/Rap
388a82a1-29b9-409a-870d-b36124c83184,Why You Hurt Me,Missy Misdemeanor Elliott,a0b8cb9e-7532-45fe-a74c-30e7c4009a39,"hip-hop, hip hop, hip hop music",Hip-Hop/Rap
7b369ecc-83fb-472b-87bb-925c8b294e76,I’m Talkin’,Missy Misdemeanor Elliott,a0b8cb9e-7532-45fe-a74c-30e7c4009a39,"hip-hop, hip hop, hip hop music",Hip-Hop/Rap
36a3cda0-b216-4da3-a48f-bfa4cee19c5b,Don’t Be Commin’ (in My Face),Missy Misdemeanor Elliott,a0b8cb9e-7532-45fe-a74c-30e7c4009a39,"hip-hop, hip hop, hip hop music",Hip-Hop/Rap
4383f6ec-5a8b-46ab-9dc5-e1239b94f8d7,Bite Our Style (interlude),Missy Misdemeanor Elliott,a0b8cb9e-7532-45fe-a74c-30e7c4009a39,"hip-hop, hip hop, hip hop music",Hip-Hop/Rap
6a39ab95-3dfe-42a8-ad3c-e444f16731e6,Petty,Obie Trice,c0f98b1d-1133-46d6-ab05-723a95cb5453,"rap, hardcore rap, midwest rap",Hip-Hop/Rap
f19fef07-9271-459c-b593-8c19ec1f5ae0,Spill My Drink,Obie Trice,c0f98b1d-1133-46d6-ab05-723a95cb5453,"rap, hardcore rap, midwest rap",Hip-Hop/Rap
c8d15fd5-4372-47af-a12d-7da2b03d66f2,Wanna Know,Obie Trice,c0f98b1d-1133-46d6-ab05-723a95cb5453,"rap, hardcore rap, midwest rap",Hip-Hop/Rap
e8ff5301-5edb-4c74-b97e-7742dbe5efea,Secrets,Obie Trice,c0f98b1d-1133-46d6-ab05-723a95cb5453,"rap, hardcore rap, midwest rap",Hip-Hop/Rap
574d09a4-95be-48a6-9c87-563759377ae7,I Pretend,Obie Trice,c0f98b1d-1133-46d6-ab05-723a95cb5453,"rap, hardcore rap, midwest rap",Hip-Hop/Rap
b5d445bf-dd78-4d60-928a-2d7ddf0d6657,Dear Lord,Obie Trice,c0f98b1d-1133-46d6-ab05-723a95cb5453,"rap, hardcore rap, midwest rap",Hip-Hop/Rap
346b1273-5f5f-4b16-840d-4cae44ea2678,"Coffee, Donuts & Death",Paris,431945b6-0754-480a-8634-3e8c2f8ccf27,gangsta rap,Hip-Hop/Rap
2dfd979b-093d-4683-b2bd-ed67ce7c4ab6,The Hate That Hate Made (Power of God mix),Paris,431945b6-0754-480a-8634-3e8c2f8ccf27,gangsta rap,Hip-Hop/Rap
a8f8526a-e6b2-4bfe-a330-8927ccb7e114,Check It Out Ch'all (alternate version),Paris,431945b6-0754-480a-8634-3e8c2f8ccf27,gangsta rap,Hip-Hop/Rap
2d8a6642-a1ef-4c71-9f99-3b6a1f201073,Bush Killa,Paris,431945b6-0754-480a-8634-3e8c2f8ccf27,gangsta rap,Hip-Hop/Rap
b58720f8-a010-4d47-a8c5-6024a3c80a7f,Musical Madness,Paris,431945b6-0754-480a-8634-3e8c2f8ccf27,gangsta rap,Hip-Hop/Rap
2b1c75d1-f4be-48ae-822d-20b92d27619a,Assata’s Song,Paris,431945b6-0754-480a-8634-3e8c2f8ccf27,gangsta rap,Hip-Hop/Rap
a47b59fd-679b-4348-98e6-b1ff952ad100,Guerrillas in the Mist (Warfare remix),Paris,431945b6-0754-480a-8634-3e8c2f8ccf27,gangsta rap,Hip-Hop/Rap
6ede4faf-1db1-4eb8-8a5f-cb40c10d9ff0,Break the Grip of Shame (The Final Call),Paris,431945b6-0754-480a-8634-3e8c2f8ccf27,gangsta rap,Hip-Hop/Rap
dabc26bc-3f79-4a94-a5a7-42b31f61f397,Fredly Advice,People Under the Stairs,3dc00dcb-6106-43d1-b48d-21d236f53983,"hip-hop, hip hop, underground hip hop",Hip-Hop/Rap
b5fa8602-c91d-472b-9151-d8b2ca225fd6,Crazy Live,People Under the Stairs,3dc00dcb-6106-43d1-b48d-21d236f53983,"hip-hop, hip hop, underground hip hop",Hip-Hop/Rap
21ab961a-c25a-4a5a-a48f-a93b370e49b7,The Double K Show,People Under the Stairs,3dc00dcb-6106-43d1-b48d-21d236f53983,"hip-hop, hip hop, underground hip hop",Hip-Hop/Rap
a3357f90-5e61-43bb-bd2b-92402d3c23f7,Suite for Creeper,People Under the Stairs,3dc00dcb-6106-43d1-b48d-21d236f53983,"hip-hop, hip hop, underground hip hop",Hip-Hop/Rap
3214c309-98b9-4ec8-831f-33a61fb513de,The Cat,People Under the Stairs,3dc00dcb-6106-43d1-b48d-21d236f53983,"hip-hop, hip hop, underground hip hop",Hip-Hop/Rap
9014ccf5-9343-4b75-9ac8-a0b38d01147c,Stoned Youth Truth,People Under the Stairs,3dc00dcb-6106-43d1-b48d-21d236f53983,"hip-hop, hip hop, underground hip hop",Hip-Hop/Rap
9b01f3e2-42e9-4ba1-aefe-8e427f241dcf,Code Check,People Under the Stairs,3dc00dcb-6106-43d1-b48d-21d236f53983,"hip-hop, hip hop, underground hip hop",Hip-Hop/Rap
7d3c357f-8427-44fb-a606-1f4507fb841b,Get Drunk,People Under the Stairs,3dc00dcb-6106-43d1-b48d-21d236f53983,"hip-hop, hip hop, underground hip hop",Hip-Hop/Rap
b575744b-3390-40cc-b62e-558bc00c3deb,Moving With U,Q‐Tip,b3c94036-6166-41d2-91a2-dc3a0b5fa188,"hip-hop, hip hop, alternative hip hop",Hip-Hop/Rap
4380c821-afbb-4974-95f4-b051513fd0b3,Vivrant Thing,Q‐Tip,b3c94036-6166-41d2-91a2-dc3a0b5fa188,"hip-hop, hip hop, hip hop rap",Hip-Hop/Rap
06691e1d-ad19-4303-946e-5a0324b7eb61,Wait Up,Q‐Tip,b3c94036-6166-41d2-91a2-dc3a0b5fa188,"hip-hop, hip hop, alternative hip hop",Hip-Hop/Rap
46d6a30c-dacb-4cd9-b1c8-6bef23e14761,All In,Q‐Tip,b3c94036-6166-41d2-91a2-dc3a0b5fa188,"hip-hop, hip hop, alternative hip hop",Hip-Hop/Rap
1e3e300e-3e9f-465f-ab0d-9560a9bf2279,Let’s Ride,Q‐Tip,b3c94036-6166-41d2-91a2-dc3a0b5fa188,"hip-hop, hip hop, alternative hip hop",Hip-Hop/Rap
af848a16-5f5d-4bde-8d20-d2e6e8375ba8,Things U Do,Q‐Tip,b3c94036-6166-41d2-91a2-dc3a0b5fa188,"hip-hop, hip hop, alternative hip hop",Hip-Hop/Rap
319fdcf7-84a8-4c80-8c9d-0049e9d9e8fc,Higher,Q‐Tip,b3c94036-6166-41d2-91a2-dc3a0b5fa188,"hip-hop, hip hop, alternative hip hop",Hip-Hop/Rap
d8ec234e-7580-4c1b-8a26-6c4f1d290a57,Do It,Q‐Tip,b3c94036-6166-41d2-91a2-dc3a0b5fa188,"hip-hop, hip hop, alternative hip hop",Hip-Hop/Rap
c8c2ba06-db71-4347-950c-b7d2627bd2af,More Like an Orgy,R.B.L. Posse,b4b1b076-6bf4-480a-a937-12b2f7ef490a,"rap, gangsta rap",Hip-Hop/Rap
d2c7c867-2829-4813-9cf6-0cfdd74bd6f0,A Part of Survival,R.B.L. Posse,b4b1b076-6bf4-480a-a937-12b2f7ef490a,"rap, gangsta rap",Hip-Hop/Rap
876a9f98-35a0-4c1d-bc48-f0f50041f752,Remind Me,R.B.L. Posse,b4b1b076-6bf4-480a-a937-12b2f7ef490a,"rap, gangsta rap",Hip-Hop/Rap
1edb5c50-1ab6-4135-a51e-40ff5a900cb5,Bitches on the Ding Dong,R.B.L. Posse,b4b1b076-6bf4-480a-a937-12b2f7ef490a,"rap, gangsta rap",Hip-Hop/Rap
ed48f50e-6b16-4945-b316-30f65a7f3376,Ain’t No Joke,R.B.L. Posse,b4b1b076-6bf4-480a-a937-12b2f7ef490a,"rap, gangsta rap",Hip-Hop/Rap
ffbda5aa-86c4-42ac-91e9-ff9d64f6d394,A Lesson to Be Learned,R.B.L. Posse,b4b1b076-6bf4-480a-a937-12b2f7ef490a,"rap, gangsta rap",Hip-Hop/Rap
356affa7-afc9-4446-897f-552805d153dd,Outro,R.B.L. Posse,b4b1b076-6bf4-480a-a937-12b2f7ef490a,"rap, gangsta rap",Hip-Hop/Rap
eb6d84c2-f3dc-440a-b076-b00596de7195,An Eye for an Eye,RBL Posse,b4b1b076-6bf4-480a-a937-12b2f7ef490a,"rap, gangsta rap",Hip-Hop/Rap
69e8e675-1a47-4b9f-b380-bc7221dcd747,You Can't Hang,RBL Posse,b4b1b076-6bf4-480a-a937-12b2f7ef490a,"rap, gangsta rap",Hip-Hop/Rap
3b16f238-ade1-40a8-b758-c0027e560b12,The Induvidual,RBL Posse,b4b1b076-6bf4-480a-a937-12b2f7ef490a,"rap, gangsta rap",Hip-Hop/Rap
b0493f96-6de3-411b-92c2-d0bdbca95f9e,Gone Away,RBL Posse,b4b1b076-6bf4-480a-a937-12b2f7ef490a,"rap, gangsta rap",Hip-Hop/Rap
f2de9326-faa5-4a4f-9398-e7f9e7e0f33a,Strictly This Game,RBL Posse,b4b1b076-6bf4-480a-a937-12b2f7ef490a,"rap, gangsta rap",Hip-Hop/Rap
f4da3dec-9631-4fa6-bd6c-5986aff20a88,Concrete Jungle,RBL Posse,b4b1b076-6bf4-480a-a937-12b2f7ef490a,"rap, gangsta rap",Hip-Hop/Rap
62f6375e-6b6c-47f0-aabc-bdab410a9fee,Straight Lacin',RBL Posse,b4b1b076-6bf4-480a-a937-12b2f7ef490a,"rap, gangsta rap",Hip-Hop/Rap
62d2b882-c94e-4a1b-8d50-1681cf438cef,1 Time 4 the Homies,RBL Posse,b4b1b076-6bf4-480a-a937-12b2f7ef490a,"rap, gangsta rap",Hip-Hop/Rap
955ab955-dd87-462e-bbd7-8af3635d7514,Where You Playin' At,Rappin’ 4‐Tay,44223a23-a89a-4815-9eab-e36ce9d0ebae,"hip hop, gangsta rap",Hip-Hop/Rap
b24b2365-09e6-4407-96ab-6e0e95e862bd,A Lil’ Some’em Some’em,Rappin’ 4‐Tay,44223a23-a89a-4815-9eab-e36ce9d0ebae,"hip hop, gangsta rap",Hip-Hop/Rap
0b727c19-ab4a-4e86-91fa-ec9098d923a9,I'll Be Around (Wicked mix),Rappin’ 4‐Tay,44223a23-a89a-4815-9eab-e36ce9d0ebae,"hip hop, gangsta rap",Hip-Hop/Rap
bc85bb15-e6b3-4cbd-aef7-7c13734b55cc,Lay Ya Gunz Down,Rappin’ 4‐Tay,44223a23-a89a-4815-9eab-e36ce9d0ebae,"hip hop, gangsta rap",Hip-Hop/Rap
5449fb16-89f6-4db4-86ee-e6917181cbac,Check Ya Self,Rappin’ 4‐Tay,44223a23-a89a-4815-9eab-e36ce9d0ebae,"hip hop, gangsta rap",Hip-Hop/Rap
befaafa2-e3f7-48aa-b0e3-97c3421f9fe5,I Paid My Dues,Rappin’ 4‐Tay,44223a23-a89a-4815-9eab-e36ce9d0ebae,"hip hop, gangsta rap",Hip-Hop/Rap
256a691b-e1c9-419a-90ad-65463541f280,What Fo',Rappin’ 4‐Tay,44223a23-a89a-4815-9eab-e36ce9d0ebae,"hip hop, gangsta rap",Hip-Hop/Rap
b597700b-9340-4970-a03a-fcf84732fec7,No Rest,Roddy Ricch,5721c227-4caf-48b1-bbfc-1a4ed3276963,trap,Hip-Hop/Rap
cf913775-86e8-4689-b22a-99daaab2596d,Just Because,Roddy Ricch,5721c227-4caf-48b1-bbfc-1a4ed3276963,trap,Hip-Hop/Rap
f409e39f-ccc2-468e-b348-c09c2f1e5bd7,King Size,Roddy Ricch,5721c227-4caf-48b1-bbfc-1a4ed3276963,trap,Hip-Hop/Rap
9499e957-a1d4-4f88-8764-28032bb04380,Heavier,Roddy Ricch,5721c227-4caf-48b1-bbfc-1a4ed3276963,trap,Hip-Hop/Rap
9f0b8e82-443b-4143-8e75-0852bd43d853,Get Swept,Roddy Ricch,5721c227-4caf-48b1-bbfc-1a4ed3276963,trap,Hip-Hop/Rap
829d2165-dee1-4133-b337-c1b4faca700b,Belly of the Beast,Roddy Ricch,5721c227-4caf-48b1-bbfc-1a4ed3276963,trap,Hip-Hop/Rap
fc10d5ec-c385-4e29-87a9-1c8cacf76405,Body Snatcher,Scarface,7d0b6027-8132-4417-8c4c-ef0bbf9161c0,"rap, gangsta rap, hardcore rap, southern rap",Hip-Hop/Rap
f9ea7d4e-bb1f-48be-ace0-52cfa08ff3ae,Interlude,Scarface,7d0b6027-8132-4417-8c4c-ef0bbf9161c0,"rap, gangsta rap, hardcore rap, southern rap",Hip-Hop/Rap
85f194d7-b1ff-4e8f-aa31-dc90f5a07751,Girl You Know,Scarface,7d0b6027-8132-4417-8c4c-ef0bbf9161c0,"rap, gangsta rap, hardcore rap, southern rap",Hip-Hop/Rap
f73ab1c2-5c81-4224-ac35-39f1c51eda80,Intro,Scarface,7d0b6027-8132-4417-8c4c-ef0bbf9161c0,"rap, gangsta rap, hardcore rap, southern rap",Hip-Hop/Rap
1f87b289-68c9-44eb-bf1d-f539dfcb5c5b,My Block,Scarface,7d0b6027-8132-4417-8c4c-ef0bbf9161c0,"rap, gangsta rap, hardcore rap, southern rap",Hip-Hop/Rap
2408e2ff-69d0-4ceb-af06-732702f75bc0,The Fix,Scarface,7d0b6027-8132-4417-8c4c-ef0bbf9161c0,"rap, gangsta rap, hardcore rap, southern rap",Hip-Hop/Rap
72f90884-c849-49ec-92c5-d2ea099da31a,11‒09‒2000,Scarface,7d0b6027-8132-4417-8c4c-ef0bbf9161c0,"rap, gangsta rap, hardcore rap, southern rap",Hip-Hop/Rap
c31f6128-efb1-4d1c-b741-fab7cbfc2dfd,Never,Scarface,7d0b6027-8132-4417-8c4c-ef0bbf9161c0,"rap, gangsta rap, hardcore rap, southern rap",Hip-Hop/Rap
4dde8551-fa6e-4d67-8997-8e47608e80f5,Hole in the Bucket,Spearhead,e23eac42-f904-47da-8599-823ff431bea4,"rap, alternative rap, political rap",Hip-Hop/Rap
b0ac68d0-0aa4-4b24-b864-e95e9bca48f7,Piece O' Peace,Spearhead,e23eac42-f904-47da-8599-823ff431bea4,"rap, alternative rap, political rap",Hip-Hop/Rap
30b39e37-6eba-4e8b-82db-b725bde1339b,Red Beans & Rice,Spearhead,e23eac42-f904-47da-8599-823ff431bea4,"rap, alternative rap, political rap",Hip-Hop/Rap
b08f394b-4353-49ae-8b8d-c32312921f4d,Positive,Spearhead,e23eac42-f904-47da-8599-823ff431bea4,"rap, alternative rap, political rap",Hip-Hop/Rap
f6b96304-b99d-4d1e-bb1d-a0374eff7283,Dream Team,Spearhead,e23eac42-f904-47da-8599-823ff431bea4,"rap, alternative rap, political rap",Hip-Hop/Rap
3cb95e94-e595-4920-b958-20f746661fa6,Monster Jam,Special Ed,2868a742-f08e-425f-b240-10dcb7be905a,"hip-hop, hip hop",Hip-Hop/Rap
2ed19baf-470a-4129-9523-eac3d3452b0c,Hoedown,Special Ed,2868a742-f08e-425f-b240-10dcb7be905a,"hip-hop, hip hop",Hip-Hop/Rap
ea77bf77-9d56-48d4-871d-40c450accfac,Think About It,Special Ed,2868a742-f08e-425f-b240-10dcb7be905a,"hip-hop, hip hop",Hip-Hop/Rap
b66eef5c-5438-4b71-885f-fe715df12210,Heds and Dreds,Special Ed,2868a742-f08e-425f-b240-10dcb7be905a,"hip-hop, hip hop",Hip-Hop/Rap
8f80f358-5265-406f-8684-5134e46707ab,Club Scene,Special Ed,2868a742-f08e-425f-b240-10dcb7be905a,"hip-hop, hip hop",Hip-Hop/Rap
42329cec-58ea-4377-bb41-e976ca96a935,Fly M.C.,Special Ed,2868a742-f08e-425f-b240-10dcb7be905a,"hip-hop, hip hop",Hip-Hop/Rap
57ac4675-b3d7-4693-b08b-5bb3a06c2d86,I Got It Made (Businesslike version),Special Ed,2868a742-f08e-425f-b240-10dcb7be905a,"hip-hop, hip hop",Hip-Hop/Rap
0ba8e5fc-fd32-401e-99e9-ae3a407e714f,Kirk Jones Conscience II,Sticky Fingaz,dd10cfe1-ced1-49f1-92cf-ac33265dc274,"rap, gangsta rap",Hip-Hop/Rap
b838fb92-08df-404a-ad29-502cd852a27e,Cheatin’,Sticky Fingaz,dd10cfe1-ced1-49f1-92cf-ac33265dc274,"rap, gangsta rap",Hip-Hop/Rap
10b6ec63-db12-4416-9cd6-97896a1861a3,Not Die’n,Sticky Fingaz,dd10cfe1-ced1-49f1-92cf-ac33265dc274,"rap, gangsta rap",Hip-Hop/Rap
9009a9b7-5265-4d7a-a3fb-a18278ea5cfe,Wonderful World,Sticky Fingaz,dd10cfe1-ced1-49f1-92cf-ac33265dc274,"rap, gangsta rap",Hip-Hop/Rap
f881197c-6ad0-4fe5-bee8-0683147f2179,Kirk Jones Conscience,Sticky Fingaz,dd10cfe1-ced1-49f1-92cf-ac33265dc274,"rap, gangsta rap",Hip-Hop/Rap
4987c7f0-74d3-44ed-bf54-638edc7918e7,Intro,Sticky Fingaz,dd10cfe1-ced1-49f1-92cf-ac33265dc274,"rap, gangsta rap",Hip-Hop/Rap
e7bfd12f-a374-4928-a2ac-b86e8598400f,Come On,Sticky Fingaz,dd10cfe1-ced1-49f1-92cf-ac33265dc274,"rap, gangsta rap",Hip-Hop/Rap
a21f62a4-9f79-4a47-bcef-93519e83b3e0,Kirk Jones Conscience III,Sticky Fingaz,dd10cfe1-ced1-49f1-92cf-ac33265dc274,"rap, gangsta rap",Hip-Hop/Rap
75a80ea9-e67a-445a-a706-6978867d10af,Intro,Tech N9ne,dde3d9b1-0e44-48bc-b0c9-d739b3570000,"rap, underground rap, gangsta rap, hardcore rap",Hip-Hop/Rap
827d3de1-d162-40d3-8a52-e18fcf841b1c,Mind of a Killer,Tech N9ne,dde3d9b1-0e44-48bc-b0c9-d739b3570000,"rap, underground rap, hardcore rap",Hip-Hop/Rap
bde3ee5a-9a4f-4ff5-983a-fdda06eec0ad,Running Out of Time “ROOT”,Tech N9ne,dde3d9b1-0e44-48bc-b0c9-d739b3570000,"rap, underground rap, gangsta rap, hardcore rap",Hip-Hop/Rap
bf15c120-0651-41b8-bd58-f71774d9b8b8,Angry Caller (skit),Tech N9ne,dde3d9b1-0e44-48bc-b0c9-d739b3570000,"rap, underground rap, gangsta rap, alternative rap, hardcore rap",Hip-Hop/Rap
00bdeea9-f0e4-4b3e-a259-d2dec9af2af5,Signing Off (interlude),Tech N9ne,dde3d9b1-0e44-48bc-b0c9-d739b3570000,"rap, underground rap, gangsta rap, hardcore rap",Hip-Hop/Rap
ae620290-07ff-4230-9a08-fc454401d500,Intro,Tech N9ne,dde3d9b1-0e44-48bc-b0c9-d739b3570000,"rap, underground rap, gangsta rap, hardcore rap",Hip-Hop/Rap
e9abbaf7-99d8-49ae-b45e-b635e0565a78,Come Gangsta,Tech N9ne,dde3d9b1-0e44-48bc-b0c9-d739b3570000,"rap, underground rap, gangsta rap, hardcore rap",Hip-Hop/Rap
fd294f4a-e02c-4855-a585-799c23d55dd5,The Waitress,Tech N9ne,dde3d9b1-0e44-48bc-b0c9-d739b3570000,"rap, gangsta rap, hardcore rap",Hip-Hop/Rap
75ce86e0-5f60-4916-8e78-f1a23a71e945,Gunclaps,Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap
