recording_id,song_title,artist,artist_id,musicbrainz_tags,target_genre,lrclib_artist,lrclib_title,lyrics,lyrics_found,language
db351e4e-2a4c-4bdf-a6c2-63d838e3884c,Sandbox Interlude,50 Cent,8e68819d-71be-4e7d-b41d-f1df81b01d3f,"hip hop, gangsta rap",Hip-Hop/Rap,50 Cent,Sandbox Interlude,"Listen, man
Everybody who know me know, I don't forget nothin'
If you kicked sand on me in the sandbox when we was kids
I'ma catch you, I'ma kick your fuckin' ass for that now, now",True,en
c3ff3617-9d7c-429c-b02f-81fbdf852239,Gotta Get Mine,50 Cent,8e68819d-71be-4e7d-b41d-f1df81b01d3f,"hip hop, gangsta rap",Hip-Hop/Rap,50 Cent,Gotta Get Mine,"""Gotta Get Mine""

If I can't eat man if I cant shine
Its just a matter of time
Before I back out runnin round wit my nine (its fucked up)
Cuz I GOTTA GET MINE

You know how drought feel, fiends around niggas ain't got work
Stains from my roaches, grape drink on my t-shirt
Blowin whites back and forth, beef boy was on the block
Niggas watchin bootleg flicks in the barber shop
Tony he was up in it, talkin bout dis and dat
Sayin niggas owe him money they gon' pay him or get clapped
Man when it come to the bread niggas know what im about
Nigga owe me 7grams I'm tryna air his ass out
Call the connect four times this nigga ain't callin back
All of sudden hes pumpin now dat niggas ain't got crack
Banks in the projects fuckin wit bitches that fuck bitches
Tryna get by her to give her sumtin in her momma kitchen
This rap shit just came to me son its like I be havin visions
After being shot the fuck up I make better descisions
I sat-back taught my soldiers how to re-act
El took my trey pound and blew blacks heart out his back
The beef don't mean nuttin to me son I'm always in drama
Shit I say in my rap is real I put that on my momma
Say a prey before I sleep, lord bless me wit sum cake
And if I die before I wake I pray the lord my soul he take

If I can't eat man if I cant shine
Its just a matter of time
Before I back out runnin round wit my nine (its fucked up)
Cuz I GOTTA GET MINE",True,en
4bfd32e2-bb0b-42cd-83bd-234719e9a3d7,Ski Mask Way (Eminem remix),50 Cent,8e68819d-71be-4e7d-b41d-f1df81b01d3f,gangsta rap,Hip-Hop/Rap,50 Cent,Ski Mask Way (Eminem remix),"An exclusive (remix) remix
Yeah
I'm tryin' to catch me somethin'
A little jux or somethin'

Nigga, that watch is nice, that's what you bought for me?
That chain is nice, that's what you bought for me?
Them earrings is nice, that's what you bought for me?
Take that shit off, move, I'll break you off properly

You wan' spray at me? Go head
The last nigga that tried, got hit, keeled over, and bled 'til he died
Your lil' sister callin' you stupid, reason why?
Her and your mama in the livin' room now, hogtied
I came up with two new ways to get rich, I can't wait
Got a brand new cig and that ol' 38
I be schemin' to put a lil' bread on my plate
Watch and dress shirts, stomp through the hole in the gate
I stick a nigga for his shine, sell him back the next day

You thought I really wanted it, you pussy? Bitch, please
This is stash-house, jackpot, there go them ki's
My black G-Unit hoodies, just reek of marijuana
Cocaine comin' out my pores in the sauna
I'm serious, man, I'm so sincere
This the flow right here that fucked up Jeffery's career
Make money, take money
Yeah, nigga, yeah

Nigga, that watch is nice, that's what you bought for me?
That chain is nice, that's what you bought for me?
Them earrings is nice, that's what you bought for me?
Take that shit off, move I'll break you off properly

I get mine the fast way, ski mask way
Make money, make money, money, money
Nigga, if you ask me, it's the only way
Take money, take money, money, money

Who's that peepin' in my window?
Wow, the feds on me now
They know when I'm sleepin', they know when I'm wake
I know they got my phone taped, I'm screamin', ""Fuck Jake""
I'm tryin' to stay out them pens, so I switched states
Bad news, V.A. now, that sounds great
I see niggas wit that ice on, rims shined up
This towns one big pussy, waitin' to get fucked

I holla at A.I. peoples to get gats
They charged me 500 a piece for two Mac's
Then I'm back doin' me, I'm back out on a spree
Catch me and niggas slippin' out pumpin' that D
Give me a lil' crew, I'll have 'em pumpin' for me
The more product I take, the more paper we see
Change my name in NY, they don't know where I be
Yeah, a nigga doin' dirt, but a nigga low key

Nigga, that watch is nice, that's what you bought for me?
That chain is nice, that's what you bought for me?
Them earrings is nice, that's what you bought for me?
Take that shit off, move, I'll break you off properly

I get mine the fast way, ski mask way
Make money, make money, money, money
Nigga, if you ask me, it's the only way
Take money, take money, money, money

(Come on)",True,en
68b2783c-3742-41f4-ba56-c7e67b1cf41f,9 Shots,50 Cent,8e68819d-71be-4e7d-b41d-f1df81b01d3f,"hip hop, gangsta rap",Hip-Hop/Rap,50 Cent,9 Shots,"Fifty, fifty
Ferrari, Ferrari
Shooter, shooter
I was innocent then, I ain't do no wrong
She said, you mommy little man, I said, yep, uh huh
She was everything to me, when she came, I just lit up
Sunday morning I was so sharp, all did up
It was welfare hustlin', they killed her for that
The first shot, bullet wound in my back
I'm fucked up, look at my sneakers, I'm fucked up
Now I'm on my own, mommy gone
Sam said, you a young boy, why your clothes look so old?
You don't need fish, little nigga, you need a pole
You don't need no new kicks, you need an O
Chop that, bag it, get right back at it
That touched me, it hit me in my heart
I'm a hustler, homie, you was giving me my start
I am what I am, Sabrina's only baby
Practicing in the mirror, pulling out my .380
Oh man, I fucked up nana gonna kill me
Whenever shit can go wrong it always will, see
Seven grams of cocaine, three grams of dope
Saint Mary medallion hanging from my rope
Try to punk me and my gun smoke
Look, I'm outta control, my gun go
Off like it's legal, call the cops, you need to
Give 'em my description, I ain't bullshittin'
My high school sweetheart love didn't last long
Niggas start flashing that bread and she was gone
That hurt me like the bullet in my calf then
My next girl was a pain in the ass
I got two shots left, in case niggas try to get me
That's nine shots, we just call it fifty
Mama said the Lord gon' bless us
Mama said, mama said
Mama said the Lord gon' bless us
Then in came the landlord, beef, and the stresses
Mama said the Lord gon' bless us
Mama said, mama said
Mama said the Lord gon' bless us
The dope bought the shit the food stamps couldn't get us
Mama said the Lord gon' bless us
That's what mama said, that's what mama said",True,en
120564b8-55d8-4fed-9faa-c3b156cfa908,Pimpin',50 Cent,8e68819d-71be-4e7d-b41d-f1df81b01d3f,"hip hop, gangsta rap",Hip-Hop/Rap,50 Cent,Pimpin Pt.2,"Yeah, Im back baby, you miss me? (Ha Ha)Come hear.

I Be Pimpin'! Ridin' in My Coop Deviel. Pimpin'Crome On Tha Spokes And Rims. Pimpin' Tell Them What I Tought You Girl. Purse First Ass Later.
I Be Pimpin'! Ridin' in My Coop Deviel. Pimpin'Crome On Tha Spokes And Rims. Pimpin' Tell Them What I Tought You Girl. Purse First Ass Later Pimpin'

I em simply what you call a P.I.M.P you could never go broke when your G tight like me. You Wanna Ride With Tha King Of New York maybe get your money up choose a pimp and we can talk maybe. They say the games to be sold not told. I sprinkle a lil shit in my lines it's hot tho. You see tha bitches i fuck with. you know its real i swet em to man i get em too man i stay on they heels. Fuck a parkinlot everyware im at im pimpin' sunshine rain sleet or snow mane. When im around niggas handcuff they dames, i fuck em and send em home and they dont love me tha same. See my face on MTV tha mood just change she suddinly dosent want you touchin' her mane. I had tha same affect on brods tha same befor tha fame. Queen's track hustler point niggas know me mane

I Be Pimpin'! Ridin' in My Coop Deviel. Pimpin'Crome On Tha Spokes And Rims. Pimpin' Tell Them What I Tought You Girl. Purse First Ass Later.
I Be Pimpin'! Ridin' in My Coop Deviel. Pimpin'Crome On Tha Spokes And Rims. Pimpin' Tell Them What I Tought You Girl. Purse First Ass Later Pimpin'

I can see it in her eye's she tired of tha adverge live. Fuckin' with me so adjective to tha clameres live. Fallow instructions baby tha sky's tha limit. if you can belive suceed then achefe, But first past tha weed i was born ta be a balla. Niggas be hatein' on a kid i can't call it. I could be everything you need tha shoulder you lean on, tha one that you talk to, tha one that you key lone. if your atracktive we get to thumpin' for awile. If you listen long enough ill send some humer ta make you smile. Got you outta pokit now bitch go on choose a pimp. Doc blew me lost my moma iv been pimpin' ever since. Im a special kinda nigga girl cant you see? I talk tha way out hood on to your t.v. I may change tha way of life apere so easy. But you gotta be about your paper if your rollin' with me let's go.

I Be Pimpin'! Ridin' in My Coop Deviel. Pimpin'Crome On Tha Spokes And Rims. Pimpin' Tell Them What I Tought You Girl. Purse First Ass Later.
I Be Pimpin'! Ridin' in My Coop Deviel. Pimpin'Crome On Tha Spokes And Rims. Pimpin' Tell Them What I Tought You Girl. Purse First Ass Later Pimpin'

Im from a bottom from a bottom goin' ta take it to tha top! If you think we cant do it nigga watch. we go to all tha way to a drop. From a lil to alot put a touch up and we got it. She's far from adverge. she a spechil lady she'll do anything for me and that drives me crazy. We get our grind on. I let her blow on my dice then my luck change i hit tha h right twice. Its simple its mental she down for me. when theres no one around, she around for me. she's my sunshine after tha pain my joy after tha rain its easy to comprehend simple and clean

I Be Pimpin'! Ridin' in My Coop Deviel. Pimpin'Crome On Tha Spokes And Rims. Pimpin' Tell Them What I Tought You Girl. Purse First Ass Later.
I Be Pimpin'! Ridin' in My Coop Deviel. Pimpin'Crome On Tha Spokes And Rims. Pimpin' Tell Them What I Tought You Girl. Purse First Ass Later Pimpin'
I be pimpin'...
Purse First ass later i be pimpin'",True,en
aac5bf26-0229-4bb2-be1a-83112c45206e,Set It Off,Big Daddy Kane,8e75d270-4d53-4a4a-bc14-e3ace37ebd4e,"hip-hop, hip hop",Hip-Hop/Rap,Big Daddy Kane,Set It Off,"Let it roll, get bold, I just can't hold
Back, or fold cos I'm a man with soul
In control and effect, so what the heck
Rock the discotheques and this groove is what's next
Attack, react, exact, the mack'll move you with
A strong song, as long as you groove to this
I keep the crowd loud when you're hype
Do damage onstage and injure the mic
As I shoot the gift MC's stand stiff
While my rhymes stick to you like Skippy and Jif
Feel my blood fist, or my death kiss
The rap soloist, you don't want none of this
Supreme in this era, I reign with terror
When I grab the mic believe you're gonna hear a
Fascinatin' rhyme as I enchant them
So let's all sing the Big Daddy anthem
Go with the flow, my rhymes grow like an afro
I entertain again and Kane'll never have no
Problem, I can sneeze, sniffle and cough
E-e-e-even if I stutter Imma still come off
Cos rappers can't understand the mics I rip
They sure enough ain't equipped, that's why they got flipped
But my apparatus is up to status
Don't ask who's the baddest, of course that is
The maker, breaker, taker, my rhymes ache the head
Put it to bed, so watch what is said
Save the bass for the pipe and rearrange your tone
Or take a loss and be forced in the danger zone
Cos I get ill and kill at will
Teachin' a skill that's real, you're no thrill
So just stand still and chill as I build
Science I drill until my rhymes fill
Your head up... don't even get up
The teacher is teachin', so just shut up

Rappers, take a step back, or you will soon regret that
You ever had to confront me and you can bet that
I come correct, perfect, in full effect
Disconnect, dissect, eject as I wreck shop
Stand in command with the clan
Caravan or van, we go man for man and
Without further ado or any delay
Mister Cee as we say, call him the DJ
Mad Money Murf with the triple M
Smooth the barber keepin' my flat-top trim
Scoob Lover my brother, Scrap Lover my other
Dancin' with the crew so allow the boys to smother
The floor, and endure just for your pleasure
As the microphone lord proceeds to get raw
Acrobatic, Asiatic, rap fanatic
I get dramatic and rhymes start flowin' automatically
From me, so don't play me, obey me
When asked ""Who's the best?"", you better say me
I'm sendin' sucker MC's headin' north
And if you still want some... set if off
For you to cope is just a wish and a hope
And if you are what you eat they're feedin' me dope
Cos I'm just about as dope as dope can get
Ultimate, legit, Kane is a perfect fit
The king of my kingdom, completin' a cipher
As I release the masterpiece
The groove will never cease until Kane says ""Peace""
So, maestro, yo, hit it
Big Daddy Kane's about to come with it, cos...

(I can't hold it back...)",True,en
9db7e956-bfe7-4082-8a66-58c6ac43d2cf,I’ll Take You There,Big Daddy Kane,8e75d270-4d53-4a4a-bc14-e3ace37ebd4e,"hip-hop, hip hop",Hip-Hop/Rap,Big Daddy Kane,I'll Take You There,"

Hear ye, hear ye, from far and near
The one they call the Big Daddy Kane is here
To deliver a message to everyone everywhere
So listen up party people cause this you should hear
It's a story of a far-away atmosphere
That you will find very rare and far beyond compare
All is sincere and rather debonair
So let's all gather around, because...

 (x4)

What I discovered may just only seem
As something that you find in your wildest dream
But! on the real tip, you will see
I'm not playing, what I'm saying is reality
There is a place people live with joy
That the next man cannot come along and destroy
No one faces problems, no one says sorry
And war ain't nothing but a game on Atari
This message also applies to other nations
Like Africa for instance, where there's starvation
But if you come with me, you're sure to see
Ethiopians can eat in Red Lobster for free
And people that you saw before that were poor
Will never ever see the situation no more
Cause in this world everyone's a millionaire

Are you sick?
And what the hell is welfare?
Fashions are smashing for all to flaunt
And we can get anything that we want
So don't think you can't afford expensive design
Because fresh Gucci wear is only $5.99
So come ye all and attend this affair
As we journey to the promised land, and...

 (x4)

(X9)

(X4)",True,en
2ef1a8f5-de25-42d1-b725-66df898c7680,Mister Cee’s Master Plan,Big Daddy Kane,8e75d270-4d53-4a4a-bc14-e3ace37ebd4e,"hip-hop, hip hop",Hip-Hop/Rap,Big Daddy Kane,Mister Cee’s Master Plan,"

Yes, here we go, on with the show
As the rhythm of this starts to flow
No matter the tempo, fast or slow
Get up and dance cause the Kane said so
This is the dance floor groove of the album
Presented to you all live from Calvin
Whoops! I meant to say Mister Cee
The disc jockey down with me, the
Microphone lord, my wisdom is a sword
Try to get with us, and get floored
Some DJ's try to front, but yo don't let them fool you
Cause wine is fine, but Calvin is cooler
Jump up and down, and eh, and all around and
Check out the way that my DJ is sounding
On the turntables to keep the crowd stable
Killing the cuts putting bodies on a record label
And just for the symphony
Here comes the M.I.S.T.E.R.C.E.E.
Taking a stand like a band
Mister Cee got a master plan
Hit it!

 (x4)













",True,en
85876eb0-0bbd-4639-9105-40892fc17a52,Word to the Mother (Land),Big Daddy Kane,8e75d270-4d53-4a4a-bc14-e3ace37ebd4e,"hip-hop, hip hop",Hip-Hop/Rap,Big Daddy Kane,Word To The Mother Land,"Grab a hold of yourself, open your eyes
Get wise to the exercise
Being taught by the teacher that抯 most dominant
You need knowledge?
Well I抦 dropping it
Listen to the rap allow it to trap
Your body and soul so that you can adapt
To the man on display as I take you away
So may I?

Proud to be a Black man
Coming exact and
Giving up to brothers five on the back hand
Pray for lease and peace upon each other
With my sisters and brothers

I say the mother, as in the motherland
But on the other hand, another man
Tackled and shackled our ancestors
But we beat him with freedom, so let抯 bless the
Country that we all came from
Because the moral of it all is we shall overcome
The cream will keep rising
We be sizing
Up, the Asiatic one is enterprising
Building and building to carry on
All the way from Malcolm X to Farrakhan
Martin Luther was a tutor, many were pupils
Those who fell victim were those without scruples
However, to sever, we could never
So hold up the peace sign and stand together
Take heed to the words that I manifest
And when I抦 through speaking, Marley Marl抣l do the rest

 (x2)


Take a stand the fight for power
Cause we抳e been here before the Mayflower
Living superior abiding by nature
The history of the Asiatic one paid the
Price to be paid in slavery
Like the name of Antonio was gave to me
But knowledge of self broke every shackle and chain
Now I declare myself as the Big Daddy Kane
The teacher, teaching a lesson to be heard
That抯 word, to the mother my brother
So discover the truth of one another
Cause here抯 the real deal upon our skin color
Lay down white, yellow, red or pink
But the color of black is most dominant
The rising and sizing can never cease

Peace!



 (x2)

",True,en
3c9ea4f0-822e-4648-af5c-7ce1d17648be,The Day You’re Mine,Big Daddy Kane,8e75d270-4d53-4a4a-bc14-e3ace37ebd4e,"hip-hop, hip hop",Hip-Hop/Rap,Big Daddy Kane,The Day You’re Mine,"Talk about ever meeting ms. right
But one thing I know is this girl is hype
Not a crab I see but such a lovely female
And if looks could kill, she would be in jail
For raving all over with exotic beauty
And to captivate her love is my only duty
There's not a single feature that this girl lacks
Sweetheart, you're my aphrodisiac

You've got me waiting for you day by day
Fantasies of you has got me drifting away
And I know, a love like yours would be so hard to find
So I'll just keep on waiting for the day you're mine

Now I've talked to young girls and sophisticated ladies
But I swear my dear, none appear on your level baby
Maybe, it's just me imagining
Then again, I probably just haven't been
With the right female and in detail
I'll probably never will be, girl if we fail
Cause every time I appear to be pleased
You know what happens?
I just get skeezed

The girl that I admire, one that I desire
And no one can stop the feelings that you inspire
The way that you leave me in this obsession
With the chambers of my heart in your possession
We were meant to be together, always and forever
For that engagement, I shall endeavor
Pray for the day that we combine
And I can say for sure that you're truly mine
In benevolence and reverence
As soon as our relationship commence
But for now, I wait impatiently
For the day that you can give your all to me

The moment of truth is what I really should call it
I worked so hard for it so please don't spoil it
Yeah it's a lot that I'm asking you to give me
That's only because I need you with me
Side by side, hand in hand
You as my girl and kane as your man
Bust it, ever since the first time that I seen her
I wanted her to step inside my arena
I'd be the champion of love, wear the golden glove
And show you what a real man is made of
My feelings I'm sharing because I'm caring
My heart'll tell you why I am so endearing
For a chance at romance I would love to enhance
I would be your man under any circumstance
Just as long as I can say that you're my own
Your feelings for me and mine alone
We can cherish every moment of the time we spent
Try to take our love to the full extent
The point that I'm trying so hard to get through
Is girl, I'm in love with you

A dramatic fanatic for our relation
Cupid has me stupid with infatuation
And a fashion of passion so tenderly
With vibes I can't describe you send to me
This personal attachment in which I feel
To you my dear, I will try to reveal
All over and over, I'll try and try
Because to see you with the next man makes me cry
I feel that I should be the only man to side you
Cause no one can love you the way that I do
No one deserve the love you can give
So allow me to show you how I'm out to live
With something very special, palliative and pure
And anything that you want, I can give you more
I'll be calm and gentle, loving and sentimental
Oh so much emotion, I'm talking devotion
Cause when I get involved, I get involved so deep
That you would know that my love is something special to keep
But for now, I guess I'll be fine
And keep waiting for the day that you'll be mine",True,en
f8d9430f-b408-47f4-97af-ab01019c19f6,Angel,Everlast,ca39d50f-9885-420e-88d6-9c3f64038773,"rap, alternative rap, hardcore rap, rap-rock",Hip-Hop/Rap,Everlast,Angel,"Imma find me
A woman that's real
Imma find me
A woman that's strong
Imma find me
A woman that's oh so true
I got a pedestal to put her on

I found me a Girl
She's sweet as could be
An everythin' in her world
Revolved all around me

I had a chance to make her mine
But I was to blind to see
And now I got too let her go
An pray she comes back to me

-She's my angel she's my lover
-She's my very best friend
-I hate her cause I love her
-So I hurt her again
-Don't want no other lover
-Won't go through it again
-She's my Angel She's my lover
-She's my very best friend

Imma find me
A woman that's young
Imma find me
A woman that's pretty
Imma find me
A woman that swears i'm the one
An imma try not to treat her shitty

Girl I been drinkin
Ever since you been gone
An I been thinkin
Maybe that I was wrong
You been holdin' out for way to long
I get this feeling you don't wanna belong

-She's my Angel, She's my Lover
-She's my very best friend
-I hate her cause I love her
-So I hurt her again
-Don't want no other lover
-Won't go through it again
-She's my Angel She's my lover
-She's my very best friend

Imma find me
A woman that's tough
Imma find me
A woman that's loyal
Imma find me
A woman that say she got enough
And that's the one i'm gonna spoil

Well I've been waitin
Such a very long time
My hearts gonna break
Girl if I don't make you mine

What's past is past
What's done I cannot rewind
All said and done girl
So your one of a kind

-She's my Angel, She's my Lover
-She's my very best friend
-I hate her cause I love her
-So I hurt her again
-Don't want no other lover
-Won't go through it again
-She's my Angel She's my lover
-She's my very best friend

-She's my Angel, She's my Lover
-She's my very best friend
-I hate her cause I love her
-So I hurt her again
-Don't want no other lover
-Won't go through it again
-She's my Angel She's my lover
-She's my very best friend",True,en
58139635-943a-41ed-a11e-f743ca20f342,2 Pieces of Drama,Everlast,ca39d50f-9885-420e-88d6-9c3f64038773,"rap, alternative rap, hardcore rap, rap-rock",Hip-Hop/Rap,Everlast,2 Pieces of Drama,"2 pieces of drama
The hammer's bout' to fall
2 pieces of drama
There's gunplay in the hall
2 pieces of drama
Make peace with your momma, the consequence is dire
2 pieces of drama
Boy you know not to play with fire

He rocks a big? caber
A ping pong table for a ring
He's mentally unstable
To him murder it ain't no thing
He'll do you dirty style
He's holding dirty bile
He's out pumping on the corner
Trying to stay warm
And keep it cool like Miles

He keeps it fundamental
He's got the jeans and the bubblegoose on
There's murder on his mental
He's got the deuce deuce in his palm

And y'all know the fable
How cain did able
Ever since the beginning
The world keeps pinning just like a turntable

2 pieces of drama
The hammer's bout' to fall
2 pieces of drama
There's gunplay in the hall
2 pieces of drama
Make peace with your momma, the consequence is dire
2 pieces of drama
Boy you know not to play with fire

La la la la la la la la (B Real Hand on the Pump sample)

When it's selling out back
Likes to pump crack
To the fiends that be getting high
He keeps his hand on the pump
He's ready to dump
On any chump that would even try
He got a finger on the trigger
He ain't scared to pull it
Head full of liquor
Boy you might catch a bullet
They're holes in stable
Drugs on the table
Everybody's sitting round
Watching cops on the cable
Dressed like a slob
Keeps his hair braided
He's never been robbed,
He's only been raided.
He's never known joy
The boy is so jaded
He's never been loved
He's only been hated
His soul's on ice
His heart is stone
Just another dead king
Rotting on his throne
With a pain that would
Cut you down to the bone
You're born alone
Boy you die alone

2 pieces of drama
The hammer's bout' to fall
2 pieces of drama
There's gunplay in the hall
2 pieces of drama
Make peace with your momma, the consequence is dire
2 pieces of drama
Boy you know not to play with fire x2",True,en
5c489d1e-2adc-4404-91de-dd2bb92bd5b0,Ticking Away,Everlast,ca39d50f-9885-420e-88d6-9c3f64038773,"rap, alternative rap, hardcore rap, rap-rock",Hip-Hop/Rap,Everlast,Ticking Away,"Clock on the wall keeps ticking away
I've got to go, but I'd love to stay

Yo, I've been walking 'round in the streets of these cities
I've tipped a few whiskeys, I've rolled a few ditties.
I made a few dollars, I've bought a few bottles
I popped a few collars, and rocked a few models
I pushed a few buttons, left all you cats guessing
It's Wedo Garcia, bitch, who you stressing?
I'm effervescent, about to drop lessons
I had to kill Whitey, word to the almighty
I'm tailor made and I'm custom fitted
Can't none of you cats do it like I'did it
I might come sing it, I might come spit it
And if you want to take it, try to come get it
You'll get your wig splitted, or get your grill busted
I'm crazy like the Beastie Boys, we're still dusting

Clock on the wall keep ticking away (tick tock and you don't stop)
I've got to go, but I'd love to stay (tock tick and you don't quit, hit it)
Clock on the wall keep ticking away (tick tock and you don't stop)
I've got to go, but I'd love to stay (tock tick and you don't quit, hit it)

Yo, off the dummies instrumental, I spit heavy metal
Never been from the ghetto, keep it mad fundamental
Caaninite devil, Caucasoid rebel
Add some bass, add some treble
And pump up my level
'Cuz mad motherfuckers done bit my (?)
And the game has got biters like dogs have fleas
And all you dick riders get up off your knees
Drinkers turn your bottles up, smokers burn your trees
Learn your ABCs, mind your Ps and Qs
Fuck around, get shot up, wind up on the news
Yo, it's Wedo Garcia, he'a singing the blues
Rocking shiny jewels and some brand new shoes
I love my momma 'cuz she ain't raised no fools
My golden rule is stay holding the tool
What you're doing to your peoples comes back on you
Don't know when the Grim Reaper wants to rendezvous

It's like clock on the wall keep ticking away (tick tock and you don't stop)
I've got to go, but I'd love to stay (tock tick and you don't quit, hit it)
Clock on the wall keep ticking away (tick tock and you don't stop)
I've got to go, but I'd love to stay (tock tick and you don't quit, hit it)

I hear mad motherfuckers say they ready to die
Acting like they don't care, but I swear they lie
Tell you now if they had to look death in the eye
They'd beg and they'd plead and they'd scream and they'd cry
When the Reaper calls, you all RuPaul
You all RuPaul when the Reaper calls
When the Reaper calls, you all RuPaul
You all RuPaul when the Reaper calls
I hear a lot of motherfuckers say they down for the kill
Most of them are just clowns, but they swear they will
Spend a lot of time being down, keeping it real
But I pay more attention to the ones that keep still
You all RuPaul when the Reaper calls
When the reaper calls, you all RuPaul
You all RuPaul when the Reaper calls
When the Reaper calls you all RuPaul

Clock on the wall keep ticking away (tick tock and you don't stop)
I've got to go, but I'd love to stay (tock tick and you don't quit, hit it)
Clock on the wall keep ticking away (tick tock and you don't stop)
I've got to go, but I'd love to stay (tock tick and you don't quit, hit it)",True,en
b7bccd1c-f9b2-4006-a364-c51e4f847836,Soul Music,Everlast,ca39d50f-9885-420e-88d6-9c3f64038773,"rap, alternative rap, hardcore rap, rap-rock",Hip-Hop/Rap,Everlast,Soul Music,"-You came into my life
-I don't have to wonder no more, I can feel it all in my soul
It's Soul Music
-It's deep down in my soul
Feel the Burn
I can see I got a good foundation deep down in my soul
-Its deep down in my soul
It's Soul Music
I feel the need for contemplation deep down in my soul
-It's deep down in my soul

Yo, I first took breath in Hemstead, Long Island
Born in American ancestry from Ireland
You ain't knowin me, you'd better stop smilin'
Aint nothin funny once my dummies start whiling
You talkin loud now all of a sudden it's silent
Your premonitions say it's about to get violent
You want permission just to blink your own eyelids
I got my soldiers, everywhere they go, I win
No stick moves, aint no cap peeling
Where I come from real men don't catch feelins
We don't rhyme about fake jacks or drug dealin
The shit I drop will leave all your brains on the ceilin'
Mass appealin, done it since the '80s
Rock rhymes for my dogs, sing songs for my ladies
Spend money like crazy, aint got no babies
If I don't make it in heaven I'll run shit in Hades

Now I can see I got a good foundation deep down in my soul
-Its deep down in my soul
It's Soul Music
I feel the need for contemplation deep down in my soul
-It's in my soul
Soul Music
And I can feel a dark sensation deep down in my soul
-It's deep down in my soul
Soul Music
Tryin to find an explanation deep down in my soul
-It's deep down in my soul

Yo I shit on competition
Spit on percussion
Beats are bonecrushin
One deep I'm bum-rushin
Guns they get stuck in
Someone starts buckin
The jewels that I'm truckin got pimps upchuckin
You can't hold me down
You can't hold my hand
A full grown man with the one God plan

I represent the colors that never run
God bless DMC
God bless Reverend Run
R.I.P. for the J.M.J.
Tell Big and Scott LaRock that we all say hey
Be like Tupac or be like Kid 'n Play
Do you wanna burn out or just fade away
I can rock the mic with no delay
With my head to the ground every time I pray
You can catch a heart attack or get blown away
Cause this type of shit happens everyday

Feel the burn
-I can feel it all in my soul
It's Soul Music
-It's deep down in my soul
Feel the burn
-It's in my soul
It's Soul Music
-It's deep down in my soul

Feel the burn
Now I can see I got a good foundation deep down in my soul
-Its deep down in my soul
It's Soul Music
I feel the need for contemplation deep down in my soul
-It's in my soul
Soul Music
And I can feel a dark sensation deep down in my soul
-It's deep down in my soul
Soul Music
Tryin to find an explanation deep down in my soul
-It's deep down in my soul
Feel the burn",True,en
97acd26b-8506-4fe2-a2e6-01053c5857db,Sad Girl,Everlast,ca39d50f-9885-420e-88d6-9c3f64038773,"rap, alternative rap, hardcore rap, rap-rock",Hip-Hop/Rap,Everlast,Sad Girl,"I seen her at a stoplight on Alverano
Was sittin in a pearl white Eldorado
In a gangsta lean she was revvin' the throttle
Got a sticker on the bumper say she like techano
She looked like Selena
The truth couldn't be plainer
She like a gangster boogie
Her mommy calls her cookie

My friends call her a sad girl
'Coz her man went away
And he ain't never comin' back
So cry a another tattoo sea

Sad girl livin' on the east side of the city
Proud woman boy, she don't want none of your pity
Sad girl got no one to rely on
Proud woman don't need your shoulder to cry on

I seen her at the market she was pushin' a stroller
Smokin' on a cigarette, drinkin' a soda
Laughin' at a joke that somebody just told her
Got her baby's name tattooed on the back of her shoulder
She looked like an angel
She talked like the devil
She looked like a stranger
She lived like a rebel

My friends call her a sad girl
'Coz her man went away
And he ain't never comin' back
So cry a another tattoo sea

Sad girl livin' on the east side of the city
Proud woman boy, she don't want none of your pity
Sad girl got no one to rely on
Proud woman don't need your shoulder to cry on

Face that girl we can take this slow
Baby what you looken for? Let me know.
You say you want a man that can give you some dough
You say buy my baby shoes and maybe buy him a coat
And buy my baby food to put down his throat
I won't play you like a hoe, it ain't like that yo
Let me holla at you later, we can go to the show
I aint tryna rock the boat I'm tryna keep you afloat

I seen her at the post office mailin' a letter
She couldn't send no money but she made him a sweater
She's talkin' on the pay phone and somethin' upset her
I really wanna hold her but I only just met her
But I could tell she'd been crying
She said she felt like dyin'
She never been so alone, no
She gotta make it on her own now

She's a sad girl 'coz her man went away and he ain't never comin' back

Sad girl livin' on the east side of the city
Proud woman boy, she don't want none of your pity
Sad girl got no one to rely on
Proud woman don't need your shoulder to cry on
Sad girl
Sad girl
Sad girl
Sad girl
Sad girl
Sad girl
Sad girl",True,en
